run,H0_primitive,H0_local_prediction,Omega_m,sigma8,chi2_CMB,chi2_local_H0,chi2_joint,minuslogpost
LCDM_control,68.76447,68.76447,0.29603997,0.81714214,10966.161,16.901034,10983.062034,5488.1467
GEO_28B,67.824578,73.50010648545992,0.30817644,0.81835604,10963.509,0.19572643,10963.70472643,5478.4403
GEO_29,67.833577,73.50985851750741,0.30792438,0.81800144,10962.919,0.20411148,10963.12311148,5478.2112
