quantity,LCDM_control,GEO_29,GEO_minus_LCDM
H0 primitive,68.76447,67.833577,-0.9308929999999975
H0 local prediction,68.76447,73.50985851750741,4.745388517507408
chi2 CMB,10966.161,10962.919,-3.242000000000189
chi2 local H0,16.901034,0.20411148,-16.696922519999998
chi2 joint,10983.062034,10963.12311148,-19.938922520001142
